iter	Passed	Remaining
476	184052	201801
477	184521	201506
478	184975	201194
479	185349	200795
480	185795	200473
481	186196	200103
482	186589	199724
483	186989	199352
484	187465	199061
485	187952	198780
486	188484	198547
487	188918	198209
488	189394	197915
489	189885	197635
490	190281	197257
491	190666	196867
492	191112	196539
493	191496	196148
494	192099	195980
495	192561	195666
496	193030	195360
497	193440	194993
498	193873	194650
499	194447	194447
500	194953	194174
501	195458	193900
502	195887	193550
503	196314	193198
504	196796	192899
505	197248	192571
506	197650	192192
507	198161	191920
508	198613	191589
509	198990	191186
510	199331	190749
511	199773	190409
512	200162	190017
513	200586	189659
514	200978	189271
515	201372	188884
516	201825	188552
517	202265	188208
518	202777	187930
519	203227	187594
520	203843	187410
521	204302	187081
522	204761	186751
523	205170	186376
524	205621	186038
525	206046	185676
526	206458	185303
527	206892	184949
528	207309	184580
529	207727	184211
530	208191	183882
531	208682	183577
532	209100	183207
533	209559	182873
534	209967	182495
535	210364	182106
536	210771	181726
537	211194	181360
538	211613	180990
539	212058	180642
540	212444	180243
541	212905	179909
542	213340	179552
543	213876	179278
544	214300	178911
545	214708	178530
546	215093	178130
547	215492	177741
548	215960	177409
549	216358	177020
550	216661	176553
551	217051	176158
552	217420	175744
553	217835	175369
554	218254	174996
555	218654	174608
556	219057	174223
557	219535	173897
558	219962	173530
559	220407	173177
560	220782	172769
561	221165	172367
562	221541	171960
563	221955	171582
564	222392	171222
565	222883	170903
566	223268	170503
567	223716	170150
568	224112	169758
569	224492	169353
570	224920	168985
571	225457	168699
572	225972	168394
573	226569	168151
574	227121	167872
575	227635	167565
576	228175	167276
577	228670	166953
578	229279	166712
579	229816	166418
580	230279	166070
581	230687	165682
582	231244	165400
583	231704	165049
584	232178	164707
585	232648	164362
586	233207	164079
587	233731	163770
588	234152	163389
589	234596	163025
590	235033	162654
591	235449	162269
592	235857	161878
593	236337	161536
594	236730	161135
595	237118	160731
596	237575	160373
597	237988	159985
598	238312	159537
599	238746	159164
600	239179	158789
601	239535	158364
602	239927	157962
603	240289	157540
604	240658	157124
605	241096	156752
606	241517	156369
607	241961	156001
608	242398	155628
609	242801	155233
610	243223	154850
611	243639	154464
612	244041	154068
613	244501	153709
614	244910	153317
615	245273	152898
616	245737	152540
617	246134	152141
618	246472	151705
619	246843	151291
620	247219	150879
621	247605	150473
622	248001	150074
623	248377	149663
624	248856	149313
625	249242	148908
626	249642	148511
627	250071	148131
628	250423	147705
629	250794	147292
630	251212	146905
631	251663	146538
632	252085	146153
633	252509	145770
634	252896	145365
635	253322	144983
636	253772	144614
637	254204	144235
638	254610	143841
639	254996	143435
640	255425	143054
641	255868	142680
642	256267	142282
643	256624	141860
644	257031	141466
645	257404	141054
646	257799	140654
647	258169	140240
648	258554	139834
649	259019	139472
650	259469	139101
651	259816	138675
652	260253	138297
653	260681	137914
654	261105	137529
655	261542	137150
656	261942	136752
657	262393	136381
658	262865	136019
659	263267	135622
660	263699	135240
661	264155	134870
662	264509	134448
663	264921	134056
664	265239	133616
665	265637	133217
666	266009	132805
667	266418	132411
668	266881	132044
669	267246	131628
670	267676	131245
671	268114	130865
672	268491	130455
673	268908	130065
674	269309	129667
675	269674	129252
676	269991	128814
677	270387	128413
678	270793	128018
679	271189	127618
680	271577	127214
681	271998	126826
682	272389	126423
683	272799	126030
684	273183	125624
685	273592	125230
686	274033	124850
687	274473	124470
688	274881	124075
689	275339	123703
690	275755	123311
691	276139	122906
692	276576	122523
693	276948	122112
694	277358	121718
695	277789	121333
696	278245	120958
697	278630	120553
698	278965	120126
699	279333	119714
700	279744	119320
701	280089	118898
702	280510	118508
703	280915	118112
704	281314	117713
705	281761	117334
706	282144	116928
707	282575	116542
708	283063	116179
709	283545	115814
710	283942	115414
711	284268	114984
712	284653	114579
713	285043	114177
714	285410	113765
715	285799	113361
716	286195	112961
717	286552	112545
718	286884	112120
719	287254	111710
720	287667	111316
721	288014	110897
722	288446	110511
723	288824	110104
724	289223	109705
725	289627	109308
726	290005	108901
727	290410	108504
728	290795	108101
729	291234	107716
730	291612	107310
731	291969	106896
732	292358	106493
733	292817	106116
734	293210	105715
735	293557	105297
736	293962	104901
737	294348	104497
738	294700	104082
739	295127	103693
740	295548	103302
741	295912	102891
742	296300	102488
743	296692	102087
744	297014	101662
745	297451	101276
746	297908	100898
747	298307	100499
748	298729	100108
749	299110	99703
750	299467	99290
751	299853	98887
752	300177	98464
753	300531	98051
754	300833	97621
755	301230	97222
756	301627	96823
757	302088	96445
758	302473	96042
759	302816	95626
760	303208	95225
761	303615	94830
762	304000	94427
763	304396	94028
764	304802	93632
765	305231	93242
766	305699	92865
767	306158	92485
768	306579	92093
769	306919	91677
770	307333	91283
771	307778	90898
772	308197	90505
773	308584	90103
774	308957	89697
775	309339	89293
776	309686	88880
777	310081	88480
778	310449	88073
779	310781	87656
780	311169	87254
781	311582	86860
782	311956	86455
783	312375	86062
784	312773	85663
785	313255	85288
786	313702	84902
787	314046	84489
788	314425	84085
789	314738	83664
790	315076	83250
791	315447	82844
792	315851	82448
793	316227	82043
794	316662	81655
795	317066	81258
796	317392	80841
797	317757	80434
798	318152	80035
799	318507	79626
800	318857	79216
801	319229	78812
802	319664	78423
803	320040	78019
804	320369	77605
805	320733	77198
806	321073	76787
807	321462	76387
808	321862	75989
809	322213	75580
810	322475	75151
811	322820	74741
812	323228	74346
813	323607	73944
814	323984	73542
815	324342	73136
816	324759	72742
817	325115	72336
818	325584	71954
819	325941	71548
820	326354	71154
821	326776	70761
822	327151	70359
823	327518	69955
824	327890	69552
825	328306	69159
826	328736	68768
827	329115	68366
828	329457	67958
829	329834	67556
830	330214	67155
831	330602	66756
832	331043	66367
833	331453	65972
834	331903	65585
835	332305	65189
836	332724	64795
837	333114	64396
838	333513	63999
839	333916	63603
840	334338	63210
841	334731	62811
842	335045	62398
843	335370	61987
844	335769	61590
845	336162	61192
846	336533	60790
847	336860	60380
848	337293	59989
849	337767	59606
850	338150	59206
851	338631	58823
852	339050	58429
853	339429	58028
854	339892	57642
855	340335	57252
856	340788	56864
857	341240	56475
858	341746	56095
859	342129	55695
860	342541	55300
861	342896	54895
862	343232	54487
863	343587	54083
864	343979	53684
865	344439	53296
866	344810	52894
867	345189	52494
868	345548	52090
869	346034	51706
870	346466	51313
871	346870	50916
872	347183	50506
873	347490	50095
874	347857	49693
875	348186	49286
876	348524	48880
877	348820	48469
878	349253	48076
879	349605	47673
880	349996	47275
881	350365	46874
882	350807	46482
883	351264	46093
884	351662	45696
885	351980	45288
886	352374	44891
887	352735	44489
888	353137	44092
889	353546	43696
890	353937	43298
891	354324	42900
892	354691	42499
893	355107	42104
894	355443	41700
895	355806	41299
896	356117	40892
897	356492	40492
898	356900	40096
899	357323	39702
900	357760	39309
901	358173	38914
902	358504	38510
903	358827	38105
904	359205	37706
905	359566	37306
906	359998	36912
907	360414	36517
908	360839	36123
909	361248	35727
910	361624	35328
911	362031	34932
912	362476	34540
913	362908	34146
914	363288	33748
915	363639	33346
916	364009	32947
917	364383	32548
918	364768	32150
919	365162	31753
920	365506	31351
921	365918	30956
922	366375	30564
923	366780	30168
924	367197	29772
925	367597	29376
926	368006	28980
927	368398	28582
928	368768	28183
929	369169	27786
930	369566	27390
931	369950	26992
932	370306	26592
933	370680	26193
934	371038	25794
935	371421	25396
936	371815	24999
937	372113	24596
938	372501	24198
939	372927	23803
940	373331	23407
941	373798	23015
942	374200	22618
943	374593	22221
944	375017	21826
945	375389	21428
946	375737	21028
947	376075	20628
948	376433	20229
949	376804	19831
950	377214	19435
951	377601	19038
952	377975	18640
953	378354	18243
954	378688	17843
955	379164	17451
956	379653	17058
957	380086	16663
958	380474	16266
959	380973	15873
960	381343	15475
961	381756	15079
962	382199	14684
963	382708	14292
964	383082	13894
965	383564	13500
966	384082	13107
967	384535	12711
968	384996	12316
969	385435	11920
970	385880	11524
971	386237	11126
972	386626	10728
973	387054	10332
974	387500	9935
975	387963	9540
976	388333	9141
977	388743	8744
978	389136	8347
979	389537	7949
980	389977	7553
981	390456	7157
982	390889	6760
983	391281	6362
984	391672	5964
985	392085	5567
986	392493	5169
987	392882	4771
988	393190	4373
989	393592	3975
990	394069	3578
991	394537	3181
992	394986	2784
993	395477	2387
994	395825	1989
995	396224	1591
996	396612	1193
997	396999	795
998	397389	397
999	397797	0
